Model,AUC,Gini,KS,Accuracy,Precision,Recall,F1,Brier,LogLoss
SGDClassifier (Optuna Tuned),0.7526556885338533,0.5053113770677067,0.37736085313824824,0.6913433709472863,0.16335254562920268,0.6849949647532729,0.26379678107426796,0.20211272736406358,0.5905494220490346
XGBoost (Optuna Tuned),0.7756842140343851,0.5513684280687703,0.41220986547126737,0.7000260154141329,0.17198598812883137,0.7119838872104733,0.277048473686273,0.06649562377787205,0.24032145479394348
LightGBM (Optuna Tuned),0.7756901490652833,0.5513802981305667,0.4150986544811149,0.7193587200416247,0.1785284735658631,0.6876132930513595,0.28346064430421786,0.0665126253245707,0.24036785869436486
